melody_id,pitch,filename,path
3643,"[62, 67, 67, 71, 69, 67, 69, 74, 74, 72, 69, 71, 62, 67, 67, 71, 69, 67, 69, 74, 74, 72, 69, 71, 71, 71, 67, 67, 69, 71, 74, 72, 72, 72, 72, 69, 69, 71, 72, 76, 74, 74, 72, 71, 74, 71, 69, 72, 69, 67, 76, 74, 74, 74, 72, 69, 67]",deut0892.krn,../data/essen_unique/europa/deutschl/erk/deut0892.krn
3644,"[62, 62, 71, 71, 69, 67, 66, 69, 69, 69, 71, 72, 76, 76, 74, 72, 71, 69, 71, 72, 76, 76, 74, 72, 71, 74, 74, 72, 71, 69, 74, 74, 72, 71]",deut0662.krn,../data/essen_unique/europa/deutschl/erk/deut0662.krn
3645,"[67, 69, 71, 67, 67, 69, 69, 71, 67, 71, 69, 67, 71, 71, 71, 69, 69, 69, 67, 71, 71, 71, 69, 69, 67]",deut2075.krn,../data/essen_unique/europa/deutschl/erk/deut2075.krn
3646,"[72, 72, 77, 72, 69, 65, 69, 70, 67, 72, 69, 67, 67, 67, 69, 71, 72, 74, 74, 76, 74, 71, 72, 72, 67, 67, 67, 69, 70, 69, 69, 69, 69, 71, 72, 71, 71, 72, 72, 77, 72, 75, 74, 74, 74, 72, 67, 70, 69]",deut2061.krn,../data/essen_unique/europa/deutschl/erk/deut2061.krn
3647,"[62, 62, 66, 69, 67, 64, 62, 66, 66, 64, 62, 62, 66, 69, 67, 66, 66, 64, 69, 69, 78, 78, 73, 74, 66, 66, 76, 76, 74, 73, 71, 69, 67, 71, 61, 64, 62]",deut0676.krn,../data/essen_unique/europa/deutschl/erk/deut0676.krn
3648,"[62, 74, 74, 71, 67, 67, 67, 69, 62, 62, 62, 76, 74, 72, 72, 71, 69, 74, 74, 62, 74, 74, 71, 67, 67, 67, 69, 62, 62, 62, 78, 76, 74, 74, 72, 69, 67, 67]",deut1568.krn,../data/essen_unique/europa/deutschl/erk/deut1568.krn
3649,"[60, 67, 67, 67, 69, 67, 65, 64, 60, 67, 67, 67, 69, 67, 65, 64, 67, 72, 67, 67, 67, 69, 69, 69, 69, 69, 67, 67, 67, 69, 67, 65, 64]",deut1218.krn,../data/essen_unique/europa/deutschl/erk/deut1218.krn
3650,"[65, 72, 72, 72, 65, 72, 72, 72, 72, 70, 72, 74, 74, 72, 69, 69, 69, 69, 69, 69, 72, 72, 67, 67, 67, 70, 69, 67, 65, 65]",deut2077.krn,../data/essen_unique/europa/deutschl/erk/deut2077.krn
3651,"[67, 67, 62, 71, 72, 71, 67, 71, 72, 74, 72, 71, 69, 69, 71, 72, 72, 76, 74, 72, 71, 74, 67, 67, 69, 69, 69, 67, 69, 71, 72, 72, 76, 74, 72, 71, 74, 67, 67, 69, 69, 69, 67]",deut0660.krn,../data/essen_unique/europa/deutschl/erk/deut0660.krn
3652,"[62, 67, 71, 71, 69, 67, 69, 72, 72, 71, 69, 71, 74, 74, 72, 71, 71, 69, 74, 74, 71, 71, 74, 74, 72, 71, 69, 72, 71, 74, 67, 69, 72, 66, 69, 67]",deut0674.krn,../data/essen_unique/europa/deutschl/erk/deut0674.krn
3653,"[72, 69, 67, 65, 60, 72, 72, 69, 67, 65, 60, 60, 65, 65, 67, 67, 72, 69, 65, 60, 65, 65, 67, 67, 72, 69, 65, 72, 69, 65, 67, 60, 65, 65, 69, 69, 67, 65, 67, 65, 60, 65, 65, 67, 67, 70, 69, 67, 67, 69, 65, 67, 60, 65, 65, 65]",deut2063.krn,../data/essen_unique/europa/deutschl/erk/deut2063.krn
3654,"[70, 70, 67, 63, 63, 67, 68, 67, 65, 65, 63, 62, 65, 74, 74, 74, 72, 70, 68, 67, 70, 75, 70, 72, 70, 63, 63, 67, 68, 67, 65, 63, 62, 65, 74, 72, 70, 70, 68, 62, 63]",deut1224.krn,../data/essen_unique/europa/deutschl/erk/deut1224.krn
3655,"[55, 60, 59, 57, 55, 52, 48, 50, 52, 53, 53, 52, 55, 57, 59, 60, 55, 55, 60, 62, 62, 64, 60]",deut0884.krn,../data/essen_unique/europa/deutschl/erk/deut0884.krn
3656,"[60, 60, 60, 59, 57, 55, 57, 57, 59, 60, 62, 60, 60, 60, 60, 59, 57, 55, 57, 57, 59, 60, 62, 60, 64, 64, 64, 65, 65, 65, 62, 62, 62, 64, 64, 64, 60, 60, 62, 62, 55, 57, 59, 60]",deut1542.krn,../data/essen_unique/europa/deutschl/erk/deut1542.krn
3657,"[65, 65, 67, 69, 69, 70, 72, 74, 72, 65, 69, 72, 72, 74, 72, 70, 69, 72, 67, 67, 67, 69, 72, 70, 69, 67, 69, 69, 70, 72, 74, 74, 72, 67, 67, 67, 69, 74, 72, 70, 69, 74, 72, 69, 72, 72, 70, 70, 69]",deut0890.krn,../data/essen_unique/europa/deutschl/erk/deut0890.krn
3658,"[62, 62, 67, 67, 67, 66, 66, 66, 66, 66, 62, 66, 67, 67, 67, 67, 71, 71, 71, 74, 74, 72, 72, 72, 62, 66, 67, 62, 71, 69, 67, 67, 66, 62, 72, 71, 69, 69, 67, 62, 71, 69, 67, 67, 66, 62, 72, 71, 69, 69, 67, 67, 67, 71, 71, 74, 72, 72, 72, 62, 66, 67, 67, 67, 71, 71, 74, 72, 72, 72, 62, 66, 67, 62, 62, 67, 67, 66, 66, 66, 62, 66, 67, 62, 62, 67, 67, 66, 72, 72, 62, 66, 67, 62, 62, 67, 67, 66, 66, 66, 62, 66, 67, 62, 62, 67, 67, 66, 72, 72, 62, 66, 67]",deut1556.krn,../data/essen_unique/europa/deutschl/erk/deut1556.krn
3659,"[62, 62, 62, 67, 71, 69, 67, 69, 62, 62, 62, 69, 72, 71, 76, 74, 72, 71, 72, 74, 72, 71, 74, 74, 67, 67, 67, 72, 71, 69, 66, 67]",deut0648.krn,../data/essen_unique/europa/deutschl/erk/deut0648.krn
3660,"[65, 60, 69, 65, 62, 58, 58, 58, 70, 64, 65, 65, 60, 69, 65, 62, 58, 58, 58, 70, 64, 65, 72, 72, 72, 74, 72, 70, 69, 69, 69, 69, 72, 72, 72, 74, 72, 70, 69, 69, 69, 69, 72, 69, 74, 72, 70, 69, 67, 60, 60, 60, 70, 64, 65]",deut1230.krn,../data/essen_unique/europa/deutschl/erk/deut1230.krn
3661,"[72, 72, 72, 69, 74, 72, 69, 74, 72, 69, 72, 72, 70, 70, 69, 72, 72, 70, 70, 69, 72, 72, 72, 72, 74, 72, 69, 69, 72, 72, 72, 72, 72, 74, 72, 69]",deut2088.krn,../data/essen_unique/europa/deutschl/erk/deut2088.krn
3662,"[74, 74, 74, 74, 76, 78, 79, 78, 76, 74, 74, 72, 71, 69, 67, 74, 74, 74, 74, 76, 78, 79, 78, 76, 74, 74, 72, 71, 69, 67, 69, 69, 69, 69, 71, 72, 74, 72, 71, 69, 71, 69, 67, 66, 67, 71, 69, 67, 66, 67]",deut0847.krn,../data/essen_unique/europa/deutschl/erk/deut0847.krn
3663,"[72, 72, 72, 72, 69, 72, 72, 72, 72, 69, 72, 70, 69, 70, 67, 72, 65, 74, 74, 74, 70, 72, 72, 72, 70, 70, 70, 67, 69, 69, 69, 74, 74, 74, 70, 72, 72, 72, 70, 70, 70, 67, 69, 69, 69]",deut1581.krn,../data/essen_unique/europa/deutschl/erk/deut1581.krn
3664,"[60, 60, 60, 65, 65, 65, 67, 69, 67, 65, 65, 65, 67, 69, 67, 65, 65, 69, 72, 72, 70, 69, 72, 67, 65, 69, 72, 69, 65, 67, 65]",deut0853.krn,../data/essen_unique/europa/deutschl/erk/deut0853.krn
3665,"[71, 71, 71, 69, 71, 72, 71, 69, 68, 69, 67, 66, 76, 74, 72, 71, 71, 71, 69, 71, 72, 71, 69, 62, 64, 66, 67, 66, 66, 66, 64, 66, 67, 66, 64, 63, 64, 62, 61, 71, 69, 67, 66, 66, 66, 64, 66, 67, 66, 64, 62, 61, 64, 62, 72, 71, 71, 71, 69, 71, 72, 71, 69, 68, 69, 67, 66, 76, 74, 72, 71, 71, 71, 69, 71, 72, 71, 69, 62, 64, 66, 67]",deut1595.krn,../data/essen_unique/europa/deutschl/erk/deut1595.krn
3666,"[62, 65, 64, 62, 64, 65, 67, 69, 69, 62, 64, 67, 65, 64, 62, 60, 60, 64, 65, 67, 65, 64, 62, 64, 65, 64, 62, 60, 57, 59, 61, 59, 62]",deut2261.krn,../data/essen_unique/europa/deutschl/erk/deut2261.krn
3667,"[72, 77, 69, 72, 72, 67, 70, 74, 74, 72, 70, 69, 72, 72, 72, 77, 77, 74, 74, 70, 74, 74, 77, 74, 72, 69, 72, 77, 69, 72, 72, 67, 70, 74, 74, 72, 70, 69, 72, 72, 72, 77, 77, 74, 74, 70, 74, 74, 77, 74, 72, 69, 72, 77, 69, 72, 72, 67, 70, 74, 74, 72, 70, 69]",deut1768.krn,../data/essen_unique/europa/deutschl/erk/deut1768.krn
3668,"[62, 65, 67, 69, 62, 67, 67, 69, 74, 72, 74, 72, 71, 69, 65, 65, 65, 69, 65, 64, 64, 62, 62, 65, 67, 69, 65, 64, 62]",deut2249.krn,../data/essen_unique/europa/deutschl/erk/deut2249.krn
3669,"[67, 67, 72, 67, 64, 67, 60, 67, 72, 72, 76, 74, 71, 67, 67, 67, 72, 67, 64, 67, 60, 67, 72, 72, 76, 74, 71, 67, 76, 72, 72, 74, 76, 77, 74, 74, 76, 72, 72, 74, 76, 74, 71, 67, 72, 71, 72, 64, 65, 67, 60]",deut1998.krn,../data/essen_unique/europa/deutschl/erk/deut1998.krn
3670,"[63, 67, 70, 70, 75, 70, 67, 63, 72, 70, 63, 67, 70, 70, 70, 72, 70, 68, 67, 67, 65, 63, 67, 70, 67, 68, 67, 68, 70, 67, 75, 72, 70, 68, 67, 68, 65, 63, 67, 68, 70, 70, 70, 70, 70, 67, 68, 65, 75, 72, 70, 68, 67, 68, 65, 63]",deut1740.krn,../data/essen_unique/europa/deutschl/erk/deut1740.krn
3671,"[67, 67, 71, 71, 71, 74, 74, 71, 69, 76, 74, 72, 71, 69, 67, 67, 71, 74, 74, 74, 76, 74, 72, 72, 76, 71, 74, 74, 69, 69, 69, 76, 74, 72, 71, 69, 67]",deut1026.krn,../data/essen_unique/europa/deutschl/erk/deut1026.krn
3672,"[65, 69, 70, 72, 77, 74, 69, 70, 72, 72, 77, 76, 74, 72, 79, 77, 76, 72, 74, 72, 72, 77, 72, 72, 69, 72, 70, 69, 65, 67, 65, 69, 72, 69, 65, 67, 65, 72, 70, 69, 65, 67, 65]",deut1032.krn,../data/essen_unique/europa/deutschl/erk/deut1032.krn
3673,"[62, 62, 71, 69, 67, 66, 67, 69, 69, 71, 72, 76, 74, 72, 72, 71, 67, 69, 71, 71, 72, 74, 76, 72, 69, 69, 69, 74, 74, 74, 74, 72, 72, 71, 67, 69, 71, 71, 72, 74, 76, 72, 69, 69, 69, 74, 74, 74, 74, 72, 72, 71]",deut1754.krn,../data/essen_unique/europa/deutschl/erk/deut1754.krn
3674,"[62, 67, 62, 59, 62, 67, 71, 71, 74, 69, 67, 66, 67, 69, 67, 69, 71, 71, 71, 71, 74, 74, 72, 69, 69, 69, 71, 72, 72, 72, 72, 72, 72, 76, 76, 74, 71, 71, 74, 76, 72, 72, 76, 74, 71, 72, 72, 74, 74, 72, 71]",deut1967.krn,../data/essen_unique/europa/deutschl/erk/deut1967.krn
3675,"[60, 65, 65, 67, 67, 69, 69, 67, 65, 65, 67, 67, 69, 72, 72, 72, 70, 67, 65, 65, 67, 69, 70, 72, 72, 72, 74, 77, 74, 72, 72, 70, 70, 69, 72, 72, 72, 70, 67, 65]",deut1973.krn,../data/essen_unique/europa/deutschl/erk/deut1973.krn
3676,"[62, 64, 66, 67, 67, 71, 71, 69, 67, 71, 69, 62, 64, 66, 67, 67, 71, 71, 69, 67, 69, 69, 69, 69, 69, 69, 69, 72, 76, 74, 74, 71, 71, 74, 76, 74, 74, 72, 72, 66, 66, 64, 66, 67, 62, 72, 71, 69, 69, 69, 72, 76, 74, 74, 79, 71, 74, 76, 74, 74, 72, 72, 66, 66, 64, 66, 67]",deut1783.krn,../data/essen_unique/europa/deutschl/erk/deut1783.krn
3677,"[60, 65, 60, 65, 67, 69, 65, 69, 69, 67, 67, 65, 65, 67, 69, 69, 69, 67, 69, 70, 70, 69, 67, 67, 67, 67, 67, 65, 67, 69, 72, 70, 69, 67, 65, 69, 67, 70, 69, 72, 70, 69, 67, 65]",deut1797.krn,../data/essen_unique/europa/deutschl/erk/deut1797.krn
3678,"[55, 52, 55, 55, 57, 55, 55, 52, 55, 55, 55, 55, 57, 57, 57, 60, 59, 57, 57, 55, 55, 55, 55, 57, 55, 55, 65, 65, 65, 55, 57, 55, 55, 64, 64, 64, 64, 64, 62, 62, 62, 64, 65, 59, 59, 62, 60, 60, 60]",deut1608.krn,../data/essen_unique/europa/deutschl/erk/deut1608.krn
3679,"[62, 62, 62, 62, 62, 71, 67, 62, 72, 69, 74, 74, 71, 62, 62, 62, 62, 62, 71, 67, 69, 67, 66, 66, 64, 64, 62, 62, 72, 72, 71, 67, 67, 69, 66, 64, 64, 66, 66, 67, 71, 74, 62, 72, 72, 71, 67, 67, 69, 66, 64, 64, 66, 66, 67]",deut1634.krn,../data/essen_unique/europa/deutschl/erk/deut1634.krn
3680,"[65, 67, 69, 69, 67, 67, 65, 69, 70, 72, 72, 70, 70, 69, 72, 72, 74, 74, 72, 70, 70, 74, 72, 69, 69, 70, 70, 70, 67, 67, 65, 72, 72, 74, 74, 72, 70, 70, 74, 72, 69, 69, 70, 70, 70, 67, 67, 65]",deut1152.krn,../data/essen_unique/europa/deutschl/erk/deut1152.krn
3681,"[70, 70, 67, 63, 67, 70, 67, 63, 63, 68, 72, 75, 74, 72, 72, 70, 67, 68, 72, 72, 70, 68, 67, 70, 70, 68, 67, 65, 70, 70, 68, 65, 65, 63, 67, 68, 72, 72, 70, 68, 67, 70, 70, 68, 67, 65, 70, 70, 68, 65, 65, 63]",deut1146.krn,../data/essen_unique/europa/deutschl/erk/deut1146.krn
3682,"[69, 69, 73, 73, 73, 71, 69, 71, 74, 74, 74, 73, 71, 73, 73, 76, 78, 76, 74, 73, 73, 71, 71, 71, 69, 69, 73, 73, 76, 76, 74, 73, 78, 76, 76, 76, 74, 73, 73, 76, 73, 71, 69]",deut1620.krn,../data/essen_unique/europa/deutschl/erk/deut1620.krn
3683,"[68, 70, 72, 73, 72, 70, 72, 68, 72, 75, 68, 70, 72, 73, 72, 70, 70, 68, 67, 65, 63, 61, 60, 63, 72, 63, 63, 73, 67, 72, 70, 68, 68, 68, 68, 77, 73, 68, 73, 75, 77, 75, 72, 72, 70, 72, 75, 73, 63, 72, 72, 70, 68]",deut1813.krn,../data/essen_unique/europa/deutschl/erk/deut1813.krn
3684,"[62, 62, 67, 69, 71, 71, 69, 67, 71, 72, 74, 72, 71, 74, 69, 69, 71, 72, 76, 74, 72, 71, 69, 67, 71, 69, 74, 72, 72, 71]",deut1807.krn,../data/essen_unique/europa/deutschl/erk/deut1807.krn
3685,"[67, 70, 72, 74, 67, 69, 70, 69, 67, 67, 70, 72, 74, 67, 69, 70, 69, 67, 69, 70, 72, 72, 72, 72, 74, 72, 70, 72, 74, 74, 72, 70, 69, 74, 72, 70, 69, 67, 67, 66, 67, 69, 70, 72, 74, 66, 67]",deut1191.krn,../data/essen_unique/europa/deutschl/erk/deut1191.krn
3686,"[65, 67, 69, 70, 69, 67, 65, 67, 65, 69, 70, 72, 74, 72, 72, 70, 70, 69, 69, 70, 72, 72, 74, 70, 67, 69, 70, 70, 72, 69, 65, 67, 69, 70, 69, 67, 65, 67, 65]",deut1185.krn,../data/essen_unique/europa/deutschl/erk/deut1185.krn
3687,"[72, 70, 69, 70, 72, 70, 69, 70, 72, 72, 72, 74, 72, 70, 69, 70, 72, 72, 72, 74, 72, 69, 70, 72, 72, 72, 74, 72, 69, 70, 72, 72, 72, 74, 72, 70, 69, 74, 72, 70, 69, 74, 72, 70, 69, 74, 72, 70, 69, 67, 67, 65]",deut2103.krn,../data/essen_unique/europa/deutschl/erk/deut2103.krn
3688,"[60, 60, 69, 69, 69, 69, 67, 67, 67, 65, 65, 60, 60, 70, 70, 70, 70, 69, 72, 69, 67, 60, 72, 72, 72, 72, 70, 70, 70, 69, 72, 72, 70, 69, 67, 65, 65, 65, 69, 67, 67, 65, 67, 70, 69, 77, 72, 69, 72, 70, 67, 69, 65]",deut0714.krn,../data/essen_unique/europa/deutschl/erk/deut0714.krn
3689,"[62, 67, 67, 67, 71, 69, 71, 67, 66, 67, 69, 71, 72, 72, 71, 72, 74, 69, 71, 72, 74, 74, 74, 72, 71, 72, 74, 74, 72, 69, 69, 71, 72, 74, 67, 71, 69, 67, 69, 71, 72, 74, 67, 71, 69, 67]",deut0700.krn,../data/essen_unique/europa/deutschl/erk/deut0700.krn
3690,"[62, 67, 67, 67, 67, 67, 71, 67, 67, 62, 67, 67, 67, 67, 71, 67, 67]",deut2117.krn,../data/essen_unique/europa/deutschl/erk/deut2117.krn
3691,"[67, 74, 74, 72, 69, 70, 72, 69, 74, 74, 74, 72, 69, 70, 72, 69, 67, 65, 64, 62, 74, 77, 74, 72, 70, 72, 69, 69, 67]",deut1378.krn,../data/essen_unique/europa/deutschl/erk/deut1378.krn
3692,"[60, 69, 67, 65, 65, 67, 69, 69, 67, 67, 67, 69, 70, 72, 74, 72, 69, 72, 69, 72, 72, 74, 74, 72, 72, 70, 70, 69, 67, 69, 70, 72, 74, 72, 69, 72, 69, 72, 72, 74, 74, 72, 72, 70, 70, 69, 67, 69, 70, 72, 74, 72, 69]",deut1350.krn,../data/essen_unique/europa/deutschl/erk/deut1350.krn
3693,"[65, 69, 72, 77, 74, 70, 72, 64, 65, 65, 69, 74, 72, 72, 69, 65, 72, 69, 67, 67, 69, 70, 72, 69, 67, 65, 77, 74, 72, 72, 76, 76, 77, 74, 72, 64, 65]",deut0728.krn,../data/essen_unique/europa/deutschl/erk/deut0728.krn
3694,"[70, 70, 72, 70, 69, 70, 74, 72, 72, 70, 69, 67, 65, 74, 74, 74, 74, 72, 75, 72, 70, 69, 67, 65, 74, 70, 70, 65, 65, 67, 75, 74, 72, 70, 75, 72, 70, 69, 67, 65, 74, 70, 70, 65, 65, 67, 75, 74, 72, 70]",deut1436.krn,../data/essen_unique/europa/deutschl/erk/deut1436.krn
3695,"[60, 65, 69, 72, 69, 67, 69, 70, 72, 69, 67, 65, 69, 72, 69, 69, 67, 67, 65, 65, 65, 74, 79, 74, 74, 72, 72, 69, 67, 69, 70, 74, 72, 64, 67, 65, 65]",deut1422.krn,../data/essen_unique/europa/deutschl/erk/deut1422.krn
3696,"[62, 67, 67, 71, 71, 74, 71, 74, 76, 74, 72, 71, 74, 72, 71, 69, 72, 71, 69, 67, 69, 71, 72, 74, 72, 71, 69, 67]",deut1344.krn,../data/essen_unique/europa/deutschl/erk/deut1344.krn
3697,"[72, 74, 72, 70, 69, 69, 72, 70, 69, 70, 72, 77, 74, 72, 74, 72, 70, 69, 69, 72, 70, 69, 70, 72, 69, 72, 72, 70, 74, 70, 67, 70, 69, 72, 77, 72, 69, 72, 74, 72, 70, 69, 67, 65, 67, 69, 65]",deut1393.krn,../data/essen_unique/europa/deutschl/erk/deut1393.krn
3698,"[62, 69, 69, 71, 69, 67, 66, 69, 67, 66, 67, 67, 71, 67, 67, 66, 62, 71, 71, 74, 73, 71, 69, 71, 69, 67, 66, 66, 69, 67, 64, 64, 62, 62, 71, 71, 74, 73, 71, 69, 71, 69, 67, 66, 66, 69, 67, 64, 64, 62]",deut0933.krn,../data/essen_unique/europa/deutschl/erk/deut0933.krn
3699,"[65, 70, 69, 70, 72, 74, 72, 70, 72, 74, 72, 74, 75, 77, 75, 74, 74, 77, 75, 74, 72, 70, 74, 72, 70, 69, 70, 74, 70, 72, 77, 75, 74, 72, 70, 74, 72, 70, 69, 70]",deut0927.krn,../data/essen_unique/europa/deutschl/erk/deut0927.krn
3700,"[65, 65, 67, 69, 69, 67, 64, 65, 60, 69, 69, 70, 72, 72, 70, 67, 70, 69, 72, 72, 75, 74, 74, 74, 77, 76, 77, 72, 76, 74, 72, 74, 69, 72, 70, 69, 65, 65, 69, 72, 72, 70, 67, 70, 69]",deut1387.krn,../data/essen_unique/europa/deutschl/erk/deut1387.krn
3701,"[62, 66, 69, 71, 69, 67, 66, 64, 62, 74, 73, 73, 71, 71, 69, 69, 74, 74, 73, 73, 71, 69, 67, 66, 69, 67, 66, 66, 64, 64, 62, 69, 74, 74, 73, 73, 71, 69, 67, 66, 69, 67, 66, 66, 64, 64, 62]",deut0926.krn,../data/essen_unique/europa/deutschl/erk/deut0926.krn
3702,"[63, 63, 67, 70, 70, 67, 65, 63, 72, 74, 75, 72, 72, 70, 70, 70, 72, 74, 75, 75, 67, 67, 72, 70, 67, 67, 70, 68, 67, 65, 65, 63, 70, 72, 74, 75, 75, 67, 67, 72, 70, 67, 67, 70, 68, 67, 65, 65, 63]",deut1386.krn,../data/essen_unique/europa/deutschl/erk/deut1386.krn
3703,"[71, 72, 71, 69, 67, 69, 67, 66, 72, 74, 71, 74, 69, 74, 71, 71, 72, 74, 74, 72, 72, 74, 71, 71, 69, 69, 71, 72, 69, 69, 69, 71, 67]",deut1392.krn,../data/essen_unique/europa/deutschl/erk/deut1392.krn
3704,"[67, 71, 72, 74, 76, 74, 72, 71, 69, 71, 72, 74, 76, 74, 72, 71, 71, 74, 71, 69, 71, 72, 71, 69, 74, 74, 74, 74, 71, 72, 69, 67]",deut0932.krn,../data/essen_unique/europa/deutschl/erk/deut0932.krn
3705,"[72, 77, 72, 69, 70, 72, 69, 65, 69, 70, 67, 64, 65, 67, 64, 60, 65, 64, 67, 70, 69, 67, 65, 69, 72, 76, 77, 74, 72, 74, 70, 69, 67, 65]",deut1423.krn,../data/essen_unique/europa/deutschl/erk/deut1423.krn
3706,"[65, 64, 67, 67, 67, 67, 69, 70, 72, 69, 67, 69, 67, 69, 70, 72, 60, 65, 65, 65, 74, 72, 70, 69, 72, 67, 67, 65]",deut1345.krn,../data/essen_unique/europa/deutschl/erk/deut1345.krn
3707,"[60, 69, 67, 65, 65, 64, 65, 69, 67, 60, 70, 69, 70, 72, 70, 70, 69, 69, 70, 72, 70, 69, 69, 70, 72, 74, 74, 74, 74, 72, 74, 72, 72, 70, 70, 69, 69, 70, 72, 70, 69, 69, 70, 72, 74, 74, 74, 74, 72, 74, 72, 72, 70, 70, 69]",deut1351.krn,../data/essen_unique/europa/deutschl/erk/deut1351.krn
3708,"[74, 71, 74, 74, 72, 71, 69, 76, 74, 72, 72, 71, 74, 71, 74, 74, 72, 71, 69, 76, 74, 72, 72, 71, 69, 69, 71, 72, 71, 69, 71, 71, 72, 74, 71, 76, 76, 76, 74, 72, 71, 71, 74, 69, 69, 67]",deut1437.krn,../data/essen_unique/europa/deutschl/erk/deut1437.krn
3709,"[63, 63, 72, 70, 67, 70, 72, 72, 70, 67, 75, 70, 67, 67, 65, 70, 70, 68, 68, 67, 63, 63, 72, 70, 67, 70, 72, 72, 70, 67, 75, 70, 67, 67, 65, 70, 70, 68, 67]",deut0729.krn,../data/essen_unique/europa/deutschl/erk/deut0729.krn
3710,"[62, 67, 67, 67, 67, 71, 67, 67, 67, 62, 62, 67, 67, 67, 67, 71, 67, 67, 67, 62, 62, 67, 67, 67, 67, 67, 74, 66, 67, 67, 67, 67, 67, 74, 62, 67, 67, 67, 67, 74, 67]",deut2116.krn,../data/essen_unique/europa/deutschl/erk/deut2116.krn
3711,"[60, 65, 67, 69, 70, 72, 69, 77, 76, 74, 72, 70, 69, 70, 69, 72, 77, 69, 72, 67, 70, 70, 69, 65, 67, 67, 67, 70, 69, 69, 69, 72, 77, 72, 69, 70, 69, 67, 65]",deut0701.krn,../data/essen_unique/europa/deutschl/erk/deut0701.krn
3712,"[65, 69, 72, 72, 72, 72, 69, 65, 74, 72, 70, 69, 67, 72, 72, 67, 70, 70, 69, 69, 67, 67, 65, 65, 74, 72, 70, 69, 67, 65, 67, 70, 70, 69, 69, 67, 67, 65, 65, 74, 72, 70, 69, 67, 65]",deut1379.krn,../data/essen_unique/europa/deutschl/erk/deut1379.krn
3713,"[62, 71, 67, 67, 67, 69, 71, 71, 69, 69, 69, 69, 74, 74, 72, 71, 67, 71, 74, 74, 74, 74, 74, 79, 76, 74, 72, 71, 71, 71, 74, 72, 71, 67, 71, 74, 74, 74, 74, 74, 79, 76, 74, 72, 71, 71, 71, 74, 72, 71]",deut0715.krn,../data/essen_unique/europa/deutschl/erk/deut0715.krn
3714,"[62, 64, 66, 67, 69, 69, 69, 71, 71, 74, 71, 69, 66, 69, 67, 64, 69, 66, 62, 66, 64, 66, 67, 69, 67, 66, 62, 69, 69, 66, 62, 69, 69, 66, 62, 71, 71, 74, 71, 69, 66, 69, 71, 69, 67, 66, 64, 62]",deut2102.krn,../data/essen_unique/europa/deutschl/erk/deut2102.krn
3715,"[60, 65, 64, 65, 67, 65, 67, 69, 67, 65, 65, 69, 72, 72, 72, 74, 72, 70, 69, 65, 69, 72, 72, 74, 72, 70, 72, 70, 69, 69, 72, 69, 67, 65, 67, 69, 70, 72, 74, 72, 70, 69, 65, 69, 72, 72, 74, 72, 70, 72, 70, 69, 69, 72, 69, 67, 65, 67, 69, 70, 72, 74, 72, 70, 69]",deut1184.krn,../data/essen_unique/europa/deutschl/erk/deut1184.krn
3716,"[70, 70, 68, 67, 72, 70, 68, 67, 70, 65, 63, 63, 72, 72, 72, 72, 70, 70, 67, 68, 67, 65, 63, 65, 67, 67, 70, 67, 65, 67, 68, 68, 67, 67, 70, 67, 65, 65, 63, 72, 72, 72, 70, 75, 70, 68, 67, 70, 65, 63]",deut1190.krn,../data/essen_unique/europa/deutschl/erk/deut1190.krn
3717,"[62, 71, 71, 71, 71, 69, 67, 67, 66, 69, 71, 72, 74, 76, 69, 69, 69, 71, 62, 71, 71, 71, 71, 69, 67, 67, 66, 69, 71, 72, 74, 76, 69, 69, 69, 71, 67, 73, 73, 73, 73, 71, 69, 74, 74, 67, 73, 73, 73, 73, 71, 69, 74, 74, 74, 71, 71, 71, 71, 72, 74, 76, 76, 74, 74, 74, 78, 69, 72, 71]",deut1806.krn,../data/essen_unique/europa/deutschl/erk/deut1806.krn
3718,"[72, 72, 72, 70, 67, 65, 69, 69, 69, 67, 70, 70, 70, 74, 72, 72, 72, 72, 72, 70, 67, 65, 69, 69, 69, 67, 72, 70, 64, 65, 72, 72, 70, 65, 69, 69, 69, 67, 70, 70, 70, 74, 72, 72, 74, 72, 70, 65, 69, 69, 69, 67, 72, 70, 64, 65]",deut1812.krn,../data/essen_unique/europa/deutschl/erk/deut1812.krn
3719,"[62, 62, 64, 66, 67, 71, 69, 69, 67, 69, 71, 72, 74, 76, 74, 71, 72, 74, 71, 62, 67, 71, 74, 76, 74, 72, 71, 72, 74, 71, 69, 71, 74, 72, 71, 69, 67, 69, 62, 67, 71, 74, 76, 74, 72, 74, 71]",deut1147.krn,../data/essen_unique/europa/deutschl/erk/deut1147.krn
3720,"[67, 67, 71, 67, 67, 74, 74, 72, 69, 67, 79, 79, 74, 74, 74, 74, 74, 76, 74, 73, 74, 74, 74, 79, 74, 74, 71, 67, 76, 74, 74, 74, 71, 71, 71, 71, 69, 67, 69, 74, 67]",deut1621.krn,../data/essen_unique/europa/deutschl/erk/deut1621.krn
3721,"[62, 67, 71, 69, 72, 71, 71, 69, 69, 67, 67, 66, 66, 64, 64, 62, 62, 71, 71, 69, 71, 69, 67]",deut1635.krn,../data/essen_unique/europa/deutschl/erk/deut1635.krn
