melody_id,pitch
3441,"[57, 57, 60, 60, 57, 57, 55, 55, 60, 60, 62, 62, 64, 64, 64, 64, 64, 67, 64, 64, 62, 60, 60, 59, 60]"
3442,"[64, 69, 69, 71, 71, 73, 73, 73, 71, 69, 71, 73, 74, 76, 76, 73, 73, 73, 71, 69, 71, 73, 73, 71, 69, 69, 71, 69]"
3443,"[67, 67, 62, 67, 72, 71, 69, 67, 62, 67, 69, 71, 72, 71, 69, 67, 66, 64, 66, 67, 67, 67, 62, 67, 72, 71, 69, 67, 62, 67, 69, 71, 72, 71, 69, 67, 66, 64, 66, 67, 67, 71, 71, 69, 71, 72, 74, 72, 74, 71, 71, 71, 69, 71, 72, 74, 72, 74, 71, 71, 71, 71, 69, 67, 66, 67, 67, 69, 71, 72, 71, 69, 67, 66, 64, 66, 67]"
3444,"[62, 62, 67, 67, 67, 67, 69, 67, 67, 66, 66, 62, 62, 67, 67, 67, 71, 74, 71, 71, 69, 62, 62, 72, 72, 72, 72, 74, 72, 72, 71, 71, 67, 66, 64, 72, 74, 72, 71, 69, 69, 67]"
3445,"[74, 71, 74, 74, 71, 67, 67, 69, 71, 72, 74, 74, 74, 74, 74, 71, 71, 74, 74, 71, 67, 67, 69, 71, 72, 74, 71, 74, 74, 71, 71, 74, 71, 74, 74, 71, 71, 74, 71, 74, 72, 71, 69, 67]"
3446,"[62, 67, 67, 69, 67, 64, 64, 62, 62, 67, 69, 71, 71, 72, 71, 69, 71, 72, 72, 72, 76, 74, 72, 71, 74, 69, 71, 72, 71, 69, 64, 69, 69, 71, 72, 72, 72, 76, 74, 72, 71, 74, 69, 71, 72, 71, 69, 64, 69, 69]"
3447,"[71, 74, 67, 71, 74, 67, 72, 76, 79, 76, 76, 74, 74, 71, 74, 67, 71, 74, 67, 69, 71, 72, 66, 69, 67, 67]"
3448,"[67, 67, 69, 71, 72, 64, 69, 67, 65, 64, 62, 64, 60, 60, 67, 69, 71, 72, 64, 69, 67, 64, 65, 62, 60, 60, 60, 60, 62, 64, 66, 67, 67, 67, 74, 72, 71, 69, 67, 65, 64, 60, 67, 67, 69, 69, 71, 71, 72, 69, 67, 64, 65, 62, 60, 60, 60]"
3449,"[62, 67, 62, 67, 69, 71, 71, 69, 67, 69, 71, 72, 74, 74, 74, 74, 74, 79, 76, 76, 74, 72, 71, 71, 69, 69, 67, 62, 67, 62, 67, 69, 71, 71, 69, 67, 69, 71, 72, 74, 74, 74, 74, 74, 79, 76, 76, 74, 72, 71, 71, 69, 69, 67, 62, 67, 71, 74, 79, 76, 74, 71, 67, 62, 67, 71, 74, 79, 76, 74, 71, 67, 62, 67, 71, 74, 79, 76, 76, 74, 72, 71, 69, 67]"
3450,"[55, 60, 52, 57, 55, 55, 53, 59, 60, 62, 53, 57, 55, 52, 55, 64, 62, 60, 59, 59, 57, 57, 55, 60, 64, 65, 62, 59, 60]"
3451,"[72, 74, 72, 70, 69, 69, 70, 67, 65, 67, 65, 69, 72, 74, 72, 70, 69, 69, 69, 67, 65, 67, 65, 67, 67, 67, 69, 69, 69, 70, 70, 69, 67, 65, 69, 72, 74, 72, 70, 69, 69, 69, 67, 65, 67, 65]"
3452,"[65, 65, 67, 69, 70, 72, 69, 65, 65, 69, 70, 72, 65, 65, 64, 62, 64, 65, 62, 60, 72, 72, 72, 74, 72, 74, 72, 70, 69, 74, 72, 67, 69, 65, 64, 65, 67, 69, 69, 67, 65, 67, 65]"
3453,"[67, 74, 72, 69, 67, 71, 74, 72, 71, 74, 69, 67, 74, 74, 71, 67, 76, 76, 72, 71, 69, 67]"
3454,"[74, 71, 67, 74, 74, 71, 74, 71, 67, 74, 74, 71, 74, 74, 71, 67, 74, 71, 74, 74, 71, 67, 74, 71, 74, 74, 71, 67, 74, 71, 76, 74, 72, 71, 69, 67]"
3455,"[64, 64, 66, 64, 73, 73, 71, 69, 68, 71, 69, 66, 64, 73, 73, 73, 71, 71, 73, 71, 76, 75, 71, 69, 66, 64, 64, 74, 74, 73, 71, 69, 69, 68, 68, 64, 64, 74, 74, 73, 71, 69, 69, 68, 64, 73, 73, 76, 76, 76, 74, 73, 71, 69, 64, 73, 71, 69, 64, 61, 66, 64, 73, 73, 71, 69]"
3456,"[62, 67, 70, 69, 67, 65, 70, 72, 74, 72, 74, 67, 70, 69, 67, 65, 70, 72, 74, 74, 74, 72, 70, 72, 69, 74, 67, 67, 66, 65, 70, 72, 74, 72, 70, 69, 70, 69, 67]"
3457,"[67, 64, 67, 67, 67, 64, 67, 67, 67, 72, 71, 69, 67, 67, 65, 62, 65, 65, 65, 62, 65, 65, 65, 69, 67, 65, 64, 65, 64]"
3458,"[68, 68, 65, 72, 72, 72, 68, 68, 67, 67, 67, 65, 67, 67, 67, 68, 70, 72, 74, 72, 70, 68, 67, 67, 65]"
3460,"[62, 67, 67, 67, 67, 67, 69, 71, 71, 71, 71, 71, 71, 74, 74, 74, 74, 74, 72, 72, 71, 71, 71, 69, 69, 74, 71, 71, 69, 69, 67]"
3461,"[69, 69, 71, 73, 73, 73, 73, 76, 74, 71, 68, 69, 73, 71, 69, 68, 69, 71, 73, 71, 76, 71, 69, 68, 69, 71, 73, 71, 64, 69, 69, 71, 73, 73, 73, 73, 76, 74, 71, 68, 69]"
3462,"[65, 70, 65, 62, 70, 67, 67, 67, 65, 70, 69, 70, 72, 74, 75, 72, 72, 70, 69, 72, 74, 72, 70, 69, 67, 65, 65, 62, 70, 62, 65, 70, 70, 74, 74, 74, 74, 75, 72, 70]"
3463,"[67, 71, 74, 71, 72, 69, 71, 67, 67, 71, 74, 71, 72, 69, 67, 69, 69, 69, 69, 69, 66, 62, 69, 69, 69, 69, 69, 66, 62, 74, 71, 74, 71]"
3464,"[62, 67, 66, 67, 71, 69, 67, 69, 71, 72, 71, 69, 67, 71, 74, 74, 74, 72, 71, 69, 67, 69, 71, 71, 69, 67]"
3465,"[64, 69, 73, 76, 78, 76, 76, 73, 76, 76, 74, 76, 73, 64, 69, 73, 76, 78, 76, 76, 73, 76, 76, 74, 76, 73, 76, 75, 73, 75, 76, 71, 73, 71, 71, 69, 71, 71, 68, 64, 69, 73, 76, 78, 76, 73, 76, 76, 74, 76, 73]"
3466,"[64, 69, 69, 68, 66, 68, 69, 64, 64, 65, 64, 62, 60, 62, 64, 64, 64, 62, 60, 60, 62, 64, 64, 64, 69, 69, 68, 69, 71, 72, 71, 69, 69, 64, 64, 64, 64, 69]"
3467,"[62, 62, 71, 71, 69, 67, 62, 71, 71, 71, 67, 67, 67, 71, 71, 69, 67, 67, 67, 67, 71, 71, 69, 67, 71, 74, 74, 74, 76, 76, 72, 72, 72, 76, 74, 72, 71, 71, 71, 74, 74, 71, 69, 69, 69, 67]"
3468,"[64, 69, 71, 73, 71, 73, 74, 76, 78, 76, 74, 73, 76, 78, 76, 74, 73, 71, 71, 73, 74, 76, 73, 69, 64, 69, 71, 73, 73, 74, 76, 76, 74, 73]"
3469,"[69, 69, 69, 67, 69, 69, 70, 72, 72, 69, 72, 72, 72, 72, 69, 67, 65, 67, 67, 69]"
3470,"[72, 69, 72, 72, 69, 65, 65, 67, 67, 67, 69, 67, 65, 65, 67, 67, 67, 69, 67, 69, 69, 67, 65, 69, 69, 69, 67, 67, 67, 67, 69, 65, 65, 65]"
3471,"[55, 60, 60, 55, 55, 57, 57, 55, 60, 60, 55, 55, 57, 57, 55, 55, 60, 60, 55, 55, 57, 57, 55, 60, 60, 55, 55, 57, 57, 55, 64, 64, 62, 60, 64, 64, 62, 62, 62, 64, 60, 60, 60, 64, 64, 62, 60, 64, 64, 62, 62, 62, 64, 60, 60, 60]"
3472,"[77, 72, 72, 72, 70, 69, 70, 69, 67, 69, 77, 72, 72, 72, 70, 69, 70, 69, 67, 69, 72, 72, 72, 72, 70, 69, 72, 72, 72, 72, 70, 69, 70, 69, 67, 65]"
3473,"[62, 67, 66, 67, 69, 71, 69, 67, 69, 71, 69, 71, 72, 74, 72, 71, 74, 76, 74, 72, 71, 71, 69]"
3474,"[67, 71, 74, 72, 71, 69, 67, 71, 74, 74, 69, 67, 71, 74, 72, 71, 69, 67, 71, 74, 74, 69, 69, 71, 72, 71, 69, 67, 69, 71, 72, 71, 69, 67, 71, 72, 74, 71, 69, 67]"
3475,"[62, 67, 67, 67, 69, 70, 69, 67, 67, 74, 74, 62, 62, 67, 67, 74, 74, 72, 70, 74, 72, 70, 69, 69, 67, 69, 70, 66, 67, 67]"
3476,"[67, 66, 64, 62, 67, 66, 64, 62, 67, 66, 62, 64, 69, 67, 62, 67, 71, 74, 74, 76, 74, 72, 69, 69, 72, 72, 71, 71, 67, 66, 69, 69, 67, 67, 66, 67, 66, 62, 64, 69, 67]"
3477,"[72, 72, 77, 74, 74, 72, 70, 70, 69, 67, 65, 69, 69, 70, 67, 67, 72, 69, 69, 70, 67, 65, 69, 69, 70, 67, 67, 72, 69, 69, 70, 67, 65]"
3478,"[62, 67, 69, 71, 72, 74, 74, 74, 74, 76, 72, 79, 76, 76, 74, 74, 72, 72, 72, 71, 71, 71, 69, 71, 72, 69, 69, 67, 67]"
3479,"[62, 67, 69, 71, 74, 72, 71, 69, 71, 72, 71, 69, 67, 66, 64, 62, 62, 67, 69, 71, 72, 74, 72, 71, 69, 67]"
3480,"[65, 69, 69, 70, 70, 72, 72, 72, 72, 70, 69, 70, 72, 70, 67, 69, 72, 69, 69, 67, 67, 65, 65, 62, 69, 69, 65, 69, 70, 72, 70, 69, 67, 65]"
3481,"[62, 67, 67, 67, 66, 64, 64, 62, 62, 64, 66, 67, 71, 74, 71, 69, 69, 71, 72, 71, 69, 74, 71, 69, 67, 67, 69, 72, 69, 66, 64, 66, 67, 69, 71, 72, 71, 69, 74, 71, 69, 67, 67, 69, 72, 69, 66, 64, 66, 67]"
3482,"[67, 67, 72, 71, 69, 67, 65, 64, 67, 65, 67, 67, 71, 69, 67, 67, 65, 67, 64, 67, 72, 76, 74, 72, 71, 69, 67, 71, 69, 72, 72, 72, 67, 67, 67, 65, 67, 64, 67, 72, 76, 74, 72, 71, 69, 67, 71, 69, 72, 72, 72, 67, 67, 67, 65, 67, 64]"
3483,"[65, 65, 67, 69, 70, 72, 72, 72, 67, 69, 70, 72, 69, 67, 65, 67, 67, 67, 67, 69, 70, 70, 70, 69, 67, 65, 65, 64, 65, 64, 62, 60, 67, 67, 67, 67, 69, 70, 70, 70, 69, 67, 65, 65, 64, 65]"
3484,"[67, 67, 74, 74, 72, 74, 70, 69, 69, 72, 72, 72, 70, 69, 70, 70, 69, 67, 67, 67, 70, 70, 70, 69, 67, 69, 62, 70, 70, 70, 70, 69, 72, 72, 72, 69, 70, 74, 74, 74, 72, 70, 69, 67]"
3485,"[65, 70, 65, 65, 65, 67, 67, 70, 69, 63, 67, 67, 65, 65, 74, 72, 70, 70, 70, 67, 72, 70, 70, 69, 69, 70]"
3486,"[71, 69, 67, 67, 62, 67, 69, 71, 71, 71, 72, 74, 74, 76, 74, 72, 72, 74, 72, 71, 71, 72, 71, 69]"
3487,"[69, 69, 67, 66, 66, 69, 67, 66, 64, 64, 66, 62, 64, 66, 67, 69, 66, 69, 66, 64, 69, 69, 67, 66, 66, 69, 67, 66, 64, 64, 66, 74, 73, 71, 69, 69, 68, 71, 74, 68, 69, 69, 69, 73, 76, 74, 73, 71, 69, 67, 71, 69, 66, 69, 69, 73, 76, 74, 73, 71, 69, 67, 71, 69, 66, 69, 71, 73, 74, 74, 78, 76, 74, 73, 71, 71, 73, 74, 69, 69, 73, 71, 69, 67, 66]"
3488,"[70, 65, 70, 72, 74, 75, 77, 77, 75, 74, 72, 72, 72, 72, 74, 70, 72, 70, 69, 67, 65, 65, 70, 69, 70, 72, 74, 77, 75, 75, 74, 72, 70]"
3489,"[62, 62, 67, 74, 71, 67, 66, 74, 69, 66, 67, 74, 71, 67, 69, 69, 71, 72, 76, 76, 76, 74, 71, 71, 69, 74, 74, 72, 71]"
3490,"[60, 65, 65, 65, 65, 65, 67, 69, 69, 69, 65, 69, 72, 69, 70, 74, 72, 70, 69, 65, 69, 72, 72, 72, 72, 74, 72, 72, 70, 70, 70, 72, 70, 69, 69, 69, 69, 72, 70, 69, 69, 67, 67, 67, 67, 72, 70, 69, 69, 67, 67, 65]"
3491,"[69, 69, 67, 66, 66, 64, 66, 67, 66, 64, 69, 69, 67, 66, 66, 64, 66, 67, 66, 64, 69, 69, 66, 62, 71, 67, 64, 66, 64, 62, 64, 64, 66, 68, 69, 71, 73, 71, 73, 74, 73, 64, 64, 66, 68, 69, 71, 73, 71, 73, 74, 73, 76, 76, 73, 69, 78, 74, 71, 66, 68, 69]"
3492,"[62, 62, 67, 67, 69, 71, 71, 71, 71, 69, 71, 72, 71, 69, 71, 72, 71, 69, 67, 66, 67, 69, 66, 62, 62, 67, 71, 74, 72, 74, 71]"
3493,"[65, 69, 72, 72, 70, 67, 65, 64, 62, 60, 65, 65, 65, 65, 69, 72, 67, 70, 67, 74, 72, 70, 69, 69, 72, 70, 69, 67, 67, 67, 67, 70, 69, 67, 65]"
3494,"[65, 69, 70, 72, 70, 69, 67, 65, 77, 77, 72, 74, 72, 70, 69, 72, 72, 69, 74, 72, 70, 74, 72, 70, 69, 67, 72, 70, 69, 67, 65]"
3495,"[60, 65, 65, 65, 69, 67, 65, 72, 72, 72, 77, 72, 69, 69, 70, 69, 67, 69, 69, 69, 69, 65, 69, 72, 72, 72, 72, 72, 77, 74, 74, 74, 74, 74, 72, 74, 72, 72, 70, 69, 69, 67, 67, 67, 65, 69, 72, 72, 69, 70, 70, 67, 72, 72, 69, 70, 70, 67, 69, 69, 69, 69]"
3496,"[62, 65, 62, 65, 65, 74, 74, 70, 70, 72, 74, 72, 72, 74, 75, 72, 77, 75, 74, 72, 70, 72, 70, 69, 77, 79, 77, 75, 72, 77, 75, 74, 72, 70, 72, 70, 69, 70]"
3497,"[65, 63, 62, 63, 65, 67, 69, 70, 67, 72, 72, 70, 69, 79, 77, 75, 72, 70, 74, 65, 63, 62, 70, 65, 74, 70, 77, 79, 77, 75, 74, 72, 70, 69, 79, 77, 75, 72, 70]"
3498,"[65, 69, 72, 72, 72, 72, 72, 69, 69, 65, 74, 74, 74, 77, 76, 74, 74, 72, 72, 69, 72, 72, 70, 70, 67, 74, 74, 72, 72, 69, 72, 72, 72, 72, 72, 70, 70, 67, 74, 74, 72, 72, 69, 72, 72, 72]"
3499,"[62, 67, 67, 67, 71, 74, 71, 69, 69, 69, 71, 72, 74, 72, 71, 67, 71, 71, 74, 74, 72, 72, 69, 72, 72, 74, 76, 76, 74, 72, 71, 71, 72, 74, 74, 72, 71, 67, 71, 71, 74, 74, 72, 72, 69, 72, 72, 74, 76, 76, 74, 72, 71, 71, 72, 74, 74, 72, 71]"
3500,"[60, 65, 67, 69, 70, 72, 72, 72, 70, 69, 70, 72, 69, 72, 77, 76, 74, 76, 72, 74, 72, 71, 72, 72, 77, 72, 74, 74, 72, 74, 72, 70, 69, 69, 72, 72, 74, 76, 77, 70, 69, 67, 65]"
3501,"[64, 64, 68, 71, 69, 68, 69, 73, 73, 71, 64, 64, 68, 71, 69, 68, 69, 73, 73, 71, 71, 71, 73, 75, 76, 75, 78, 76, 75, 73, 71, 76, 73, 71, 68, 71, 73, 71, 68]"
3502,"[65, 65, 67, 69, 72, 70, 69, 69, 72, 70, 67, 69, 65, 64, 65, 67, 65, 64, 65, 67, 67, 65, 67, 69, 72, 70, 69, 69, 72, 70, 67, 69, 65, 64, 64, 65, 67, 69, 67, 65]"
3503,"[61, 66, 68, 69, 68, 71, 73, 69, 68, 66, 66, 69, 71, 73, 69, 73, 71, 69, 68, 68, 73, 75, 76, 73, 74, 73, 71, 68, 68, 69, 71, 73, 69, 68, 69, 66]"
3504,"[70, 69, 67, 65, 65, 67, 69, 70, 70, 69, 67, 65, 65, 67, 69, 70, 70, 69, 67, 65, 65, 67, 69, 70, 70, 69, 67, 65, 65, 67, 69, 70, 70, 69, 69, 67, 69, 69, 67, 70, 72, 74, 70, 72, 74, 74, 72, 70, 69, 67, 69, 66, 67, 74, 72, 71, 69, 67, 69, 66, 67]"
3505,"[74, 72, 65, 74, 72, 65, 65, 69, 72, 74, 72, 70, 69, 67, 65, 65, 64, 60, 64, 60, 65, 65, 65, 60, 65, 60, 65, 65, 65, 69, 72, 70, 69, 67, 65, 74, 72, 65, 74, 72, 65, 65, 69, 72, 72, 74, 72, 70, 69, 67, 67, 65, 65, 64, 60, 64, 60, 65, 65, 65, 69, 72, 72, 74, 72, 70, 70, 69, 67, 65, 65, 64, 60, 64, 60, 65, 65, 65, 65, 69, 72, 74, 72, 70, 69, 67, 65, 65, 64, 60, 64, 60, 65, 65, 65, 60, 65, 60, 65, 69, 65, 69, 72, 70, 69, 67, 65, 74, 72, 65, 74, 72, 65]"
3506,"[62, 67, 66, 67, 69, 71, 72, 69, 67, 71, 74, 74, 72, 72, 71, 74, 69, 74, 71, 74, 74, 74, 74, 76, 74, 74, 72, 71, 72, 74, 72, 71, 71, 71, 71, 74, 69, 67, 69, 71, 69, 67, 71, 69, 72, 71, 76, 74, 71, 69, 67]"
3507,"[55, 55, 57, 55, 52, 52, 55, 55, 55, 57, 55, 52, 55, 55, 55, 57, 55, 52, 52, 55, 55, 55, 57, 55, 50, 55, 55, 60]"
3508,"[74, 71, 71, 74, 71, 71, 76, 74, 72, 71, 69, 67, 74, 74, 71, 76, 74, 74, 71, 76, 74, 72, 69, 69, 67]"
3509,"[70, 67, 67, 69, 70, 69, 70, 67, 70, 69, 70, 67, 67, 69, 72, 70, 69, 67, 66, 67, 67, 69, 70, 70, 70, 72, 72, 72, 74, 72, 74, 70, 69, 67, 66, 67, 69, 67]"
3510,"[62, 67, 62, 67, 69, 71, 71, 71, 74, 71, 71, 69, 71, 71, 74, 71, 71, 69, 71, 67, 69, 71, 66, 67, 66, 64]"
3511,"[67, 71, 74, 74, 74, 74, 71, 67, 76, 74, 72, 71, 69, 74, 74, 69, 72, 72, 71, 74, 69, 69, 67, 67, 76, 74, 72, 71, 69, 67, 69, 72, 72, 71, 74, 69, 69, 67, 67, 76, 74, 72, 71, 69, 67]"
3512,"[72, 70, 69, 69, 72, 70, 69, 70, 72, 77, 74, 72, 70, 69, 69, 72, 70, 69, 70, 72, 69, 72, 72, 70, 70, 69, 67, 70, 69, 72, 77, 72, 69, 72, 72, 70, 70, 69, 67, 69, 70, 67, 65]"
3513,"[65, 70, 65, 74, 70, 69, 72, 65, 65, 72, 72, 72, 70, 69, 67, 67, 65, 63, 62, 65, 70, 70, 74, 70, 65, 69, 70]"
3514,"[62, 67, 69, 72, 71, 69, 67, 67, 69, 71, 72, 71, 74, 71, 69, 67, 71, 74, 72, 71, 69, 74, 72, 71, 69, 74, 72, 71, 69, 67]"
3515,"[62, 62, 71, 69, 67, 66, 67, 69, 71, 74, 69, 66, 67, 69, 69, 72, 76, 74, 74, 72, 71, 72, 72, 71, 69, 67, 66, 67, 69, 69, 72, 76, 74, 74, 72, 71, 72, 72, 71, 69, 67]"
3516,"[65, 67, 69, 69, 72, 70, 69, 70, 72, 77, 69, 72, 74, 72, 70, 69, 67, 70, 69, 69, 72, 70, 69, 67, 70, 74, 72, 70, 69, 69, 72, 70, 69, 67, 70, 74, 72, 70, 69, 65, 67, 69, 69, 72, 70, 69, 70, 72, 77, 69, 72, 74, 72, 70, 69, 67, 70, 69]"
3517,"[69, 67, 65, 64, 65, 67, 69, 69, 69, 67, 65, 67, 65, 67, 69, 67, 69, 70, 69, 67, 67, 69, 65, 65, 67, 69, 67, 69, 70, 69, 67, 67, 69, 65, 65, 67, 69, 67, 69, 70, 69, 67, 67, 69, 65]"
3518,"[65, 72, 72, 72, 74, 72, 69, 74, 72, 69, 69, 72, 72, 72, 70, 70, 69, 69, 72, 72, 72, 70, 70, 69, 69, 72, 69, 72, 69, 72, 74, 72, 70, 67, 70, 67, 70, 72, 69, 72, 72, 72, 70, 70, 69, 69, 72, 72, 72, 70, 70, 69]"
3519,"[65, 60, 69, 65, 72, 72, 70, 69, 65, 74, 72, 70, 69, 67, 72, 72, 67, 70, 70, 69, 72, 67, 70, 69, 65, 74, 72, 74, 72, 70, 72, 72, 70, 69, 67, 70, 70, 69, 72, 67, 70, 69, 65, 74, 72, 74, 72, 70, 72, 72, 70, 69]"
3520,"[60, 69, 69, 69, 69, 67, 67, 67, 65, 65, 60, 70, 70, 70, 70, 69, 72, 69, 67, 60, 72, 72, 72, 72, 70, 70, 70, 69, 77, 72, 70, 69, 67, 65, 65, 65, 69, 67, 67, 65, 67, 70, 69, 69, 69, 72, 70, 67, 65]"
3521,"[60, 62, 64, 64, 65, 64, 62, 62, 64, 62, 60, 64, 62, 62, 60, 60, 62, 64, 64, 65, 64, 62, 62, 64, 62, 60, 64, 62, 62, 60, 60, 62, 64, 64, 65, 64, 62, 62, 64, 62, 60, 64, 62, 62, 60, 64, 60, 64, 62, 62, 60, 64, 60, 64, 62, 62, 60, 64, 64, 60, 64, 62, 60, 64, 64, 60, 64, 62, 60, 67, 67, 72, 67, 67, 72, 67, 65, 64, 62, 62, 60, 60]"
3522,"[60, 60, 60, 60, 59, 57, 55, 57, 57, 59, 59, 60, 60, 60, 60, 60, 60, 59, 57, 55, 57, 57, 59, 59, 60, 60, 60, 62, 64, 64, 64, 64, 65, 65, 65, 65, 64, 62, 62, 62, 62, 67, 67, 67, 64, 60, 60, 59, 60, 62, 59, 60]"
3523,"[65, 70, 62, 65, 70, 74, 70, 72, 74, 75, 72, 74, 72, 74, 72, 65, 70, 72, 74, 72, 74, 72, 65, 70, 72, 74, 75, 72, 74, 72, 70]"
3524,"[65, 69, 72, 72, 72, 74, 72, 69, 65, 69, 67, 69, 69, 65, 64, 62, 64, 65, 64, 65, 64, 62, 69, 69, 70, 69, 67, 65, 64, 62, 69, 69, 67, 69, 70, 72, 74, 72, 69, 72, 69]"
3525,"[65, 65, 67, 69, 72, 70, 69, 69, 72, 72, 67, 69, 65, 64, 65, 67, 65, 64, 65, 67, 65, 65, 67, 69, 72, 70, 69, 69, 72, 72, 67, 69, 65, 64, 64, 65, 67, 69, 67, 65, 67, 70, 69, 65, 67, 67, 69]"
3526,"[70, 72, 74, 74, 72, 74, 75, 75, 74, 75, 77, 77, 75, 74, 72, 70, 72, 74, 74, 72, 74, 75, 75, 74, 75, 77, 77, 75, 74, 72, 72, 72, 70, 72, 75, 74, 74, 74, 72, 74, 75, 72, 79, 75, 74, 77, 75, 74, 72, 75, 74, 72, 70, 72, 74, 72, 70]"
3527,"[67, 69, 71, 72, 69, 67, 71, 74, 74, 74, 72, 71, 72, 69, 72, 72, 72, 71, 69, 71, 67, 69, 71, 72, 69, 67]"
3528,"[60, 65, 67, 69, 70, 72, 72, 72, 70, 69, 70, 72, 69, 72, 77, 76, 74, 76, 72, 74, 72, 71, 72, 72, 77, 72, 74, 74, 72, 74, 72, 70, 69, 69, 72, 72, 74, 72, 70, 69, 70, 72, 69]"
3529,"[62, 71, 71, 71, 72, 71, 69, 64, 69, 67, 66, 76, 74, 72, 69, 74, 71, 67, 71, 74, 74, 74, 76, 74, 74, 72, 69, 62, 74, 74, 74, 76, 74, 74, 72, 69, 69, 71, 71, 72, 69, 76, 74, 71, 74, 72, 71, 69, 64, 66, 67]"
3530,"[62, 67, 67, 67, 71, 74, 71, 69, 69, 62, 66, 69, 74, 72, 71, 74, 71, 71, 72, 74, 74, 72, 72, 72, 69, 69, 71, 72, 76, 74, 74, 71, 67, 71, 74, 72, 69, 67]"
3531,"[62, 67, 67, 71, 71, 72, 69, 69, 67, 67, 66, 67, 69, 74, 74, 72, 71, 71, 69, 74, 72, 71, 71, 71, 71, 71, 69, 71, 72, 72, 71, 69, 69, 69, 69, 69, 76, 74, 72, 71, 74, 76, 74, 69, 72, 71, 74, 72, 71, 71, 71, 71, 71, 69, 71, 72, 72, 71, 69, 69, 69, 69, 69, 76, 74, 72, 71, 74, 76, 74, 69, 72, 71]"
3532,"[55, 57, 55, 53, 53, 55, 53, 52, 50, 55, 55, 50, 52, 50, 48, 55, 60, 59, 57, 55, 53, 57, 55, 55, 55, 55, 59, 62, 64, 62, 60]"
3533,"[62, 67, 62, 71, 71, 67, 74, 76, 74, 72, 71, 71, 69, 74, 72, 69, 62, 67, 71, 74, 72, 69, 62, 67, 71, 67, 76, 76, 76, 74, 72, 71, 74, 72, 71, 69, 67]"
3534,"[62, 63, 65, 70, 70, 70, 72, 70, 69, 67, 67, 72, 70, 69, 69, 70, 70, 72, 72, 72, 74, 74, 62, 63, 65, 70, 70, 70, 72, 70, 69, 67, 67, 72, 70, 69, 69, 70, 70, 72, 72, 72, 74, 74, 70, 72, 74, 74, 74, 77, 75, 74, 72, 70, 69, 67, 65, 63, 63, 62, 62, 65, 70, 74, 74, 72, 74, 77, 75, 75, 74, 72, 72, 72, 72, 72, 72, 72, 77, 74]"
3535,"[74, 74, 74, 71, 67, 71, 71, 62, 69, 69, 67, 71, 71, 74, 74, 74, 71, 67, 71, 71, 62, 69, 69, 67]"
3536,"[62, 67, 67, 67, 69, 71, 71, 71, 71, 69, 71, 72, 66, 67, 69, 69, 67, 66, 67, 69, 66, 66, 69, 69, 67, 66, 67, 69, 66, 66, 62, 67, 67, 67, 71, 74, 72, 71, 71, 69, 69, 67]"
3537,"[65, 69, 72, 74, 72, 70, 67, 65, 60, 65, 65, 69, 69, 72, 70, 69, 67, 65, 70, 74, 77, 76, 74, 72, 77, 72, 69, 65, 67, 65, 64, 67, 74, 72, 70, 69]"
3538,"[50, 54, 57, 57, 57, 59, 57, 57, 55, 55, 54, 55, 57, 55, 54, 54, 57, 55, 54, 52, 50, 50, 59, 59, 59, 59, 62, 59, 59, 57, 57, 57, 62, 62, 62, 64, 64, 61, 59, 61, 62, 50, 54, 57, 57, 57, 57, 57, 62, 61, 59, 59, 59, 59, 59, 64, 62, 61, 57, 57, 59, 61, 62, 50, 54, 57, 57, 57, 57, 57, 62, 61, 59, 59, 59, 59, 59, 64, 62, 61, 57, 57, 59, 61, 62]"
3539,"[62, 62, 67, 67, 69, 69, 71, 67, 67, 71, 74, 71, 72, 69, 67, 62, 62, 67, 67, 69, 69, 71, 67, 67, 71, 74, 71, 72, 69, 67, 66, 67, 69, 69, 71, 73, 74, 69, 69, 69, 79, 69, 71, 73, 74, 73, 74, 71, 72, 69, 67, 67, 69, 69, 71, 67, 67, 71, 74, 71, 72, 69, 67]"
3540,"[62, 67, 67, 69, 69, 71, 71, 67, 69, 71, 71, 72, 72, 74, 74, 71, 74, 76, 74, 72, 71, 69, 71, 74, 74, 76, 76, 72, 72, 69, 71, 72, 72, 74, 74, 71, 71, 67, 69, 71, 69, 67, 76, 74, 72, 71, 69, 67, 71, 74, 74, 76, 76, 72, 72, 69, 71, 72, 72, 74, 74, 71, 71, 67, 69, 71, 69, 67, 76, 74, 72, 71, 69, 67]"
3541,"[65, 65, 65, 69, 69, 74, 74, 72, 72, 69, 67, 65, 65, 65, 65, 69, 69, 74, 74, 72, 72, 69, 67, 65, 64, 65, 65, 69, 69, 67, 67, 62, 60, 69, 67, 69, 70, 72, 74, 72, 70, 69, 65, 64, 62, 69, 67, 65]"
3542,"[70, 67, 67, 67, 67, 67, 65, 67, 65, 67, 68, 67, 65, 65, 65, 65, 65, 65, 65, 67, 68, 67, 68, 70, 68, 67, 70, 72, 70, 72, 74, 75, 74, 72, 70, 68, 67, 65, 63]"
3543,"[67, 71, 74, 74, 72, 71, 72, 74, 74, 76, 74, 72, 71, 69, 66, 62, 74, 76, 74, 72, 71, 74, 76, 74, 72, 71, 69, 69, 69, 71, 74, 72, 71, 69, 67]"
